Wavelength,Voltage 1,Voltage 2,Voltage 3,Voltage 4,Voltage 5,Voltage 6,Voltage 7
365,-1.985,-1.989,-1.996,-1.99,-1.996,-1.983,-2.003
405,-1.57,-1.573,-1.582,-1.575,-1.58,-1.574,-1.584
436,-1.377,-1.376,-1.379,-1.374,-1.374,-1.374,-1.38
546,-0.829,-0.829,-0.83,-0.827,-0.828,-0.829,-0.83
577,-0.715,-0.712,-0.716,-0.713,-0.71,-0.714,-0.714
